SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/25/2022 10:34:25.413, 10/25/2022 10:34:25.332, 3.39669e+0, 0.00000e+0, 4.06303e+1, 0.00000e+0, 1.87238e+0, 0.00000e+0, -3.08410e+2, 0.00000e+0, 7.40565e+2, 0.00000e+0, -2.30674e+0, 0.00000e+0, 9.35901e-1, 0.00000e+0, -1.15301e+0, 0.00000e+0, 5.05516e+2, 0.00000e+0, 2.29828e+1, 0.00000e+0, 2.63767e+1, 0.00000e+0, 3.19212e+0, 0.00000e+0, 2.66874e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:26.379, 10/25/2022 10:34:26.328, 3.40139e+0, 0.00000e+0, 8.13729e+1, 0.00000e+0, 1.88354e+0, 0.00000e+0, -1.91928e+2, 0.00000e+0, 8.53000e+2, 0.00000e+0, -1.23233e+1, 0.00000e+0, 1.88318e+0, 0.00000e+0, -1.23209e+1, 0.00000e+0, 5.05493e+2, 0.00000e+0, 2.29865e+1, 0.00000e+0, 2.62988e+1, 0.00000e+0, 3.19239e+0, 0.00000e+0, 2.66741e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:27.377, 10/25/2022 10:34:27.322, 3.39661e+0, 0.00000e+0, 8.12585e+1, 0.00000e+0, 1.89010e+0, 0.00000e+0, -1.58856e+2, 0.00000e+0, 1.00269e+3, 0.00000e+0, -8.80618e+0, 0.00000e+0, 1.88980e+0, 0.00000e+0, -8.80478e+0, 0.00000e+0, 5.05437e+2, 0.00000e+0, 2.29892e+1, 0.00000e+0, 2.64190e+1, 0.00000e+0, 3.19039e+0, 0.00000e+0, 2.66933e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:28.377, 10/25/2022 10:34:28.316, 3.40108e+0, 0.00000e+0, 8.13655e+1, 0.00000e+0, 1.89267e+0, 0.00000e+0, 3.37894e+1, 0.00000e+0, 1.11261e+3, 0.00000e+0, -8.80830e+0, 0.00000e+0, 1.89274e+0, 0.00000e+0, -8.80860e+0, 0.00000e+0, 5.05626e+2, 0.00000e+0, 2.29919e+1, 0.00000e+0, 2.63899e+1, 0.00000e+0, 3.19139e+0, 0.00000e+0, 2.66918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:29.369, 10/25/2022 10:34:29.310, 3.39698e+0, 0.00000e+0, 8.12675e+1, 0.00000e+0, 1.88750e+0, 0.00000e+0, -1.51093e+2, 0.00000e+0, 8.98979e+2, 0.00000e+0, -5.94744e+0, 0.00000e+0, 1.88722e+0, 0.00000e+0, -5.94654e+0, 0.00000e+0, 5.05411e+2, 0.00000e+0, 2.29950e+1, 0.00000e+0, 2.64220e+1, 0.00000e+0, 3.19067e+0, 0.00000e+0, 2.66866e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:30.361, 10/25/2022 10:34:30.306, 3.40205e+0, 0.00000e+0, 8.13887e+1, 0.00000e+0, 1.88630e+0, 0.00000e+0, -2.31117e+2, 0.00000e+0, 7.11446e+2, 0.00000e+0, -1.22264e+1, 0.00000e+0, 1.88587e+0, 0.00000e+0, -1.22235e+1, 0.00000e+0, 5.05562e+2, 0.00000e+0, 2.29969e+1, 0.00000e+0, 2.64181e+1, 0.00000e+0, 3.19156e+0, 0.00000e+0, 2.66833e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:31.354, 10/25/2022 10:34:31.300, 3.39713e+0, 0.00000e+0, 8.12711e+1, 0.00000e+0, 1.89546e+0, 0.00000e+0, 1.89470e+1, 0.00000e+0, 9.26122e+2, 0.00000e+0, -1.44954e+1, 0.00000e+0, 1.89550e+0, 0.00000e+0, -1.44957e+1, 0.00000e+0, 5.05363e+2, 0.00000e+0, 2.30002e+1, 0.00000e+0, 2.63362e+1, 0.00000e+0, 3.19175e+0, 0.00000e+0, 2.66904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:32.357, 10/25/2022 10:34:32.294, 3.39982e+0, 0.00000e+0, 8.13355e+1, 0.00000e+0, 1.90114e+0, 0.00000e+0, -1.15768e+2, 0.00000e+0, 7.40403e+2, 0.00000e+0, 1.21341e+1, 0.00000e+0, 1.90092e+0, 0.00000e+0, 1.21327e+1, 0.00000e+0, 5.05644e+2, 0.00000e+0, 2.30038e+1, 0.00000e+0, 2.64435e+1, 0.00000e+0, 3.19212e+0, 0.00000e+0, 2.66924e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:33.345, 10/25/2022 10:34:33.288, 3.39413e+0, 0.00000e+0, 8.11992e+1, 0.00000e+0, 1.91123e+0, 0.00000e+0, -1.96511e+2, 0.00000e+0, 7.72318e+2, 0.00000e+0, -1.12361e+1, 0.00000e+0, 1.91085e+0, 0.00000e+0, -1.12339e+1, 0.00000e+0, 5.05351e+2, 0.00000e+0, 2.30071e+1, 0.00000e+0, 2.64203e+1, 0.00000e+0, 3.19258e+0, 0.00000e+0, 2.66871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:34.342, 10/25/2022 10:34:34.284, 3.39010e+0, 0.00000e+0, 8.11029e+1, 0.00000e+0, 1.91913e+0, 0.00000e+0, 1.16063e+2, 0.00000e+0, 8.72825e+2, 0.00000e+0, 2.11368e+1, 0.00000e+0, 1.91935e+0, 0.00000e+0, 2.11393e+1, 0.00000e+0, 5.05685e+2, 0.00000e+0, 2.30114e+1, 0.00000e+0, 2.64764e+1, 0.00000e+0, 3.19176e+0, 0.00000e+0, 2.66844e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:35.359, 10/25/2022 10:34:35.279, 3.39347e+0, 0.00000e+0, 8.11836e+1, 0.00000e+0, 1.92631e+0, 0.00000e+0, -2.25746e+2, 0.00000e+0, 6.15595e+2, 0.00000e+0, 7.51073e+0, 0.00000e+0, 1.92588e+0, 0.00000e+0, 7.50903e+0, 0.00000e+0, 5.05395e+2, 0.00000e+0, 2.30137e+1, 0.00000e+0, 2.63641e+1, 0.00000e+0, 3.19220e+0, 0.00000e+0, 2.66977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 10:34:36.385, 10/25/2022 10:34:36.273, 3.39258e+0, 0.00000e+0, 8.11621e+1, 0.00000e+0, 1.92197e+0, 0.00000e+0, -3.18172e+2, 0.00000e+0, 7.02944e+2, 0.00000e+0, -5.35463e+1, 0.00000e+0, 1.92136e+0, 0.00000e+0, -5.35292e+1, 0.00000e+0, 5.05640e+2, 0.00000e+0, 2.30170e+1, 0.00000e+0, 2.64754e+1, 0.00000e+0, 3.19409e+0, 0.00000e+0, 2.66934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:37.333, 10/25/2022 10:34:37.268, 3.39746e+0, 0.00000e+0, 8.12789e+1, 0.00000e+0, 1.92861e+0, 0.00000e+0, -2.54143e+2, 0.00000e+0, 7.02692e+2, 0.00000e+0, -5.36316e+1, 0.00000e+0, 1.92812e+0, 0.00000e+0, -5.36180e+1, 0.00000e+0, 5.05348e+2, 0.00000e+0, 2.30181e+1, 0.00000e+0, 2.64476e+1, 0.00000e+0, 3.19391e+0, 0.00000e+0, 2.66863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:38.320, 10/25/2022 10:34:38.262, 3.39448e+0, 0.00000e+0, 8.12077e+1, 0.00000e+0, 1.92795e+0, 0.00000e+0, -5.88896e+1, 0.00000e+0, 9.47837e+2, 0.00000e+0, -5.27927e+1, 0.00000e+0, 1.92783e+0, 0.00000e+0, -5.27896e+1, 0.00000e+0, 5.05621e+2, 0.00000e+0, 2.30221e+1, 0.00000e+0, 2.65370e+1, 0.00000e+0, 3.19364e+0, 0.00000e+0, 2.66977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:39.334, 10/25/2022 10:34:39.256, 3.39551e+0, 0.00000e+0, 8.12322e+1, 0.00000e+0, 1.92444e+0, 0.00000e+0, -3.27561e+2, 0.00000e+0, 6.60871e+2, 0.00000e+0, -3.66643e+0, 0.00000e+0, 1.92381e+0, 0.00000e+0, -3.66523e+0, 0.00000e+0, 5.05385e+2, 0.00000e+0, 2.30246e+1, 0.00000e+0, 2.65078e+1, 0.00000e+0, 3.19405e+0, 0.00000e+0, 2.66946e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:40.342, 10/25/2022 10:34:40.251, 3.39644e+0, 0.00000e+0, 8.12546e+1, 0.00000e+0, 1.93191e+0, 0.00000e+0, -1.87951e+2, 0.00000e+0, 7.53145e+2, 0.00000e+0, -2.47867e+0, 0.00000e+0, 1.93155e+0, 0.00000e+0, -2.47820e+0, 0.00000e+0, 5.05654e+2, 0.00000e+0, 2.30295e+1, 0.00000e+0, 2.64857e+1, 0.00000e+0, 3.19475e+0, 0.00000e+0, 2.66969e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:41.322, 10/25/2022 10:34:41.246, 3.39827e+0, 0.00000e+0, 8.12982e+1, 0.00000e+0, 1.92886e+0, 0.00000e+0, 8.27513e+0, 0.00000e+0, 1.01214e+3, 0.00000e+0, 4.22534e+0, 0.00000e+0, 1.92888e+0, 0.00000e+0, 4.22538e+0, 0.00000e+0, 5.05384e+2, 0.00000e+0, 2.30319e+1, 0.00000e+0, 2.64856e+1, 0.00000e+0, 3.19358e+0, 0.00000e+0, 2.66824e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:42.330, 10/25/2022 10:34:42.240, 3.39784e+0, 0.00000e+0, 8.12879e+1, 0.00000e+0, 1.92069e+0, 0.00000e+0, -4.34054e+2, 0.00000e+0, 8.08306e+2, 0.00000e+0, 4.99422e+0, 0.00000e+0, 1.91986e+0, 0.00000e+0, 4.99205e+0, 0.00000e+0, 5.05630e+2, 0.00000e+0, 2.30365e+1, 0.00000e+0, 2.65375e+1, 0.00000e+0, 3.19302e+0, 0.00000e+0, 2.66965e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:43.290, 10/25/2022 10:34:43.234, 3.40011e+0, 0.00000e+0, 8.13423e+1, 0.00000e+0, 1.92121e+0, 0.00000e+0, -2.35006e+1, 0.00000e+0, 8.78357e+2, 0.00000e+0, 5.92818e+0, 0.00000e+0, 1.92117e+0, 0.00000e+0, 5.92804e+0, 0.00000e+0, 5.05360e+2, 0.00000e+0, 2.30381e+1, 0.00000e+0, 2.65236e+1, 0.00000e+0, 3.19338e+0, 0.00000e+0, 2.67038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:44.295, 10/25/2022 10:34:44.229, 3.39881e+0, 0.00000e+0, 8.13112e+1, 0.00000e+0, 1.91850e+0, 0.00000e+0, -8.53703e+1, 0.00000e+0, 8.36340e+2, 0.00000e+0, 1.13337e+1, 0.00000e+0, 1.91833e+0, 0.00000e+0, 1.13327e+1, 0.00000e+0, 5.05607e+2, 0.00000e+0, 2.30421e+1, 0.00000e+0, 2.65424e+1, 0.00000e+0, 3.19375e+0, 0.00000e+0, 2.66938e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:45.284, 10/25/2022 10:34:45.224, 3.39524e+0, 0.00000e+0, 8.12258e+1, 0.00000e+0, 1.92118e+0, 0.00000e+0, -3.64678e+2, 0.00000e+0, 7.02003e+2, 0.00000e+0, 1.78077e+1, 0.00000e+0, 1.92048e+0, 0.00000e+0, 1.78012e+1, 0.00000e+0, 5.05356e+2, 0.00000e+0, 2.30445e+1, 0.00000e+0, 2.65708e+1, 0.00000e+0, 3.19322e+0, 0.00000e+0, 2.66896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:46.270, 10/25/2022 10:34:46.218, 3.39833e+0, 0.00000e+0, 8.12997e+1, 0.00000e+0, 1.91989e+0, 0.00000e+0, 2.79874e+1, 0.00000e+0, 4.32965e+2, 0.00000e+0, 5.12875e+0, 0.00000e+0, 1.91995e+0, 0.00000e+0, 5.12889e+0, 0.00000e+0, 5.05551e+2, 0.00000e+0, 2.30475e+1, 0.00000e+0, 2.65399e+1, 0.00000e+0, 3.19369e+0, 0.00000e+0, 2.66856e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:47.272, 10/25/2022 10:34:47.212, 3.38827e+0, 0.00000e+0, 8.10591e+1, 0.00000e+0, 1.92350e+0, 0.00000e+0, -1.26652e+2, 0.00000e+0, 7.02812e+2, 0.00000e+0, 1.68799e+1, 0.00000e+0, 1.92326e+0, 0.00000e+0, 1.68778e+1, 0.00000e+0, 5.05497e+2, 0.00000e+0, 2.30515e+1, 0.00000e+0, 2.66211e+1, 0.00000e+0, 3.19456e+0, 0.00000e+0, 2.66835e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:48.263, 10/25/2022 10:34:48.208, 3.39686e+0, 0.00000e+0, 8.12645e+1, 0.00000e+0, 1.92154e+0, 0.00000e+0, 3.90712e+2, 0.00000e+0, 8.31616e+2, 0.00000e+0, -1.16145e+1, 0.00000e+0, 1.92229e+0, 0.00000e+0, -1.16190e+1, 0.00000e+0, 5.05488e+2, 0.00000e+0, 2.30526e+1, 0.00000e+0, 2.65509e+1, 0.00000e+0, 3.19391e+0, 0.00000e+0, 2.66895e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:49.255, 10/25/2022 10:34:49.202, 3.39478e+0, 0.00000e+0, 8.12148e+1, 0.00000e+0, 1.92964e+0, 0.00000e+0, -1.47937e+2, 0.00000e+0, 8.99750e+2, 0.00000e+0, -1.42220e+1, 0.00000e+0, 1.92935e+0, 0.00000e+0, -1.42199e+1, 0.00000e+0, 5.05485e+2, 0.00000e+0, 2.30570e+1, 0.00000e+0, 2.66563e+1, 0.00000e+0, 3.19503e+0, 0.00000e+0, 2.66867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:50.263, 10/25/2022 10:34:50.197, 3.39844e+0, 0.00000e+0, 8.13023e+1, 0.00000e+0, 1.93794e+0, 0.00000e+0, 4.05323e+2, 0.00000e+0, 9.73077e+2, 0.00000e+0, -1.32716e+1, 0.00000e+0, 1.93873e+0, 0.00000e+0, -1.32770e+1, 0.00000e+0, 5.05358e+2, 0.00000e+0, 2.30589e+1, 0.00000e+0, 2.65355e+1, 0.00000e+0, 3.19432e+0, 0.00000e+0, 2.66763e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:51.269, 10/25/2022 10:34:51.190, 3.39305e+0, 0.00000e+0, 8.11734e+1, 0.00000e+0, 1.94228e+0, 0.00000e+0, 5.55710e+2, 0.00000e+0, 7.98089e+2, 0.00000e+0, -1.32586e+1, 0.00000e+0, 1.94336e+0, 0.00000e+0, -1.32659e+1, 0.00000e+0, 5.05619e+2, 0.00000e+0, 2.30633e+1, 0.00000e+0, 2.66819e+1, 0.00000e+0, 3.19416e+0, 0.00000e+0, 2.66777e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:52.259, 10/25/2022 10:34:52.186, 3.39651e+0, 0.00000e+0, 8.12562e+1, 0.00000e+0, 1.95730e+0, 0.00000e+0, -3.05738e+2, 0.00000e+0, 4.58828e+2, 0.00000e+0, -1.16872e+1, 0.00000e+0, 1.95670e+0, 0.00000e+0, -1.16837e+1, 0.00000e+0, 5.05442e+2, 0.00000e+0, 2.30643e+1, 0.00000e+0, 2.65509e+1, 0.00000e+0, 3.19318e+0, 0.00000e+0, 2.66842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:53.254, 10/25/2022 10:34:53.180, 3.39490e+0, 0.00000e+0, 8.12177e+1, 0.00000e+0, 1.96935e+0, 0.00000e+0, -4.18249e+1, 0.00000e+0, 7.26720e+2, 0.00000e+0, -1.18915e+1, 0.00000e+0, 1.96927e+0, 0.00000e+0, -1.18910e+1, 0.00000e+0, 5.05624e+2, 0.00000e+0, 2.30674e+1, 0.00000e+0, 2.67014e+1, 0.00000e+0, 3.19331e+0, 0.00000e+0, 2.66861e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:54.265, 10/25/2022 10:34:54.174, 3.39777e+0, 0.00000e+0, 8.12864e+1, 0.00000e+0, 1.97887e+0, 0.00000e+0, -4.45098e+2, 0.00000e+0, 3.73351e+2, 0.00000e+0, -1.17348e+1, 0.00000e+0, 1.97799e+0, 0.00000e+0, -1.17296e+1, 0.00000e+0, 5.05331e+2, 0.00000e+0, 2.30699e+1, 0.00000e+0, 2.66286e+1, 0.00000e+0, 3.19297e+0, 0.00000e+0, 2.66714e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:55.259, 10/25/2022 10:34:55.169, 3.39363e+0, 0.00000e+0, 8.11874e+1, 0.00000e+0, 1.98534e+0, 0.00000e+0, -3.94585e+2, 0.00000e+0, 5.61453e+2, 0.00000e+0, -1.22115e+1, 0.00000e+0, 1.98456e+0, 0.00000e+0, -1.22066e+1, 0.00000e+0, 5.05616e+2, 0.00000e+0, 2.30744e+1, 0.00000e+0, 2.66348e+1, 0.00000e+0, 3.19142e+0, 0.00000e+0, 2.66675e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:56.222, 10/25/2022 10:34:56.164, 3.39269e+0, 0.00000e+0, 8.11649e+1, 0.00000e+0, 1.98793e+0, 0.00000e+0, -4.50457e+2, 0.00000e+0, 5.09071e+2, 0.00000e+0, -1.21126e+1, 0.00000e+0, 1.98704e+0, 0.00000e+0, -1.21071e+1, 0.00000e+0, 5.05380e+2, 0.00000e+0, 2.30763e+1, 0.00000e+0, 2.66502e+1, 0.00000e+0, 3.19261e+0, 0.00000e+0, 2.66747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:57.213, 10/25/2022 10:34:57.159, 3.39933e+0, 0.00000e+0, 8.13237e+1, 0.00000e+0, 1.98782e+0, 0.00000e+0, -4.43628e+2, 0.00000e+0, 7.08286e+2, 0.00000e+0, -1.18982e+1, 0.00000e+0, 1.98693e+0, 0.00000e+0, -1.18929e+1, 0.00000e+0, 5.05629e+2, 0.00000e+0, 2.30794e+1, 0.00000e+0, 2.66821e+1, 0.00000e+0, 3.18994e+0, 0.00000e+0, 2.66611e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:58.210, 10/25/2022 10:34:58.152, 3.39139e+0, 0.00000e+0, 8.11337e+1, 0.00000e+0, 1.99584e+0, 0.00000e+0, -4.04208e+2, 0.00000e+0, 5.81839e+2, 0.00000e+0, -1.19466e+1, 0.00000e+0, 1.99504e+0, 0.00000e+0, -1.19418e+1, 0.00000e+0, 5.05390e+2, 0.00000e+0, 2.30828e+1, 0.00000e+0, 2.67278e+1, 0.00000e+0, 3.19254e+0, 0.00000e+0, 2.66687e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:34:59.201, 10/25/2022 10:34:59.147, 3.39571e+0, 0.00000e+0, 8.12370e+1, 0.00000e+0, 1.99568e+0, 0.00000e+0, 2.61697e+2, 0.00000e+0, 9.23654e+2, 0.00000e+0, -1.07746e+1, 0.00000e+0, 1.99620e+0, 0.00000e+0, -1.07774e+1, 0.00000e+0, 5.05541e+2, 0.00000e+0, 2.30870e+1, 0.00000e+0, 2.66556e+1, 0.00000e+0, 3.19126e+0, 0.00000e+0, 2.66608e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:00.197, 10/25/2022 10:35:00.142, 3.39304e+0, 0.00000e+0, 8.11733e+1, 0.00000e+0, 1.98521e+0, 0.00000e+0, 9.71196e+1, 0.00000e+0, 6.66610e+2, 0.00000e+0, -1.24271e+1, 0.00000e+0, 1.98541e+0, 0.00000e+0, -1.24283e+1, 0.00000e+0, 5.05459e+2, 0.00000e+0, 2.30899e+1, 0.00000e+0, 2.67718e+1, 0.00000e+0, 3.19255e+0, 0.00000e+0, 2.66618e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:01.190, 10/25/2022 10:35:01.136, 3.40071e+0, 0.00000e+0, 8.13566e+1, 0.00000e+0, 1.99560e+0, 0.00000e+0, 6.24596e+1, 0.00000e+0, 3.70287e+2, 0.00000e+0, 7.60189e+0, 0.00000e+0, 1.99572e+0, 0.00000e+0, 7.60237e+0, 0.00000e+0, 5.05453e+2, 0.00000e+0, 2.30931e+1, 0.00000e+0, 2.66440e+1, 0.00000e+0, 3.19020e+0, 0.00000e+0, 2.66582e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:02.189, 10/25/2022 10:35:02.132, 3.39524e+0, 0.00000e+0, 8.12257e+1, 0.00000e+0, 2.01798e+0, 0.00000e+0, -6.01172e+2, 0.00000e+0, 4.71481e+2, 0.00000e+0, -1.30256e+1, 0.00000e+0, 2.01677e+0, 0.00000e+0, -1.30178e+1, 0.00000e+0, 5.05544e+2, 0.00000e+0, 2.30971e+1, 0.00000e+0, 2.68003e+1, 0.00000e+0, 3.19032e+0, 0.00000e+0, 2.66600e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:03.188, 10/25/2022 10:35:03.125, 3.40091e+0, 0.00000e+0, 8.13615e+1, 0.00000e+0, 2.03703e+0, 0.00000e+0, -8.03667e+1, 0.00000e+0, 4.88312e+2, 0.00000e+0, -1.00582e+1, 0.00000e+0, 2.03686e+0, 0.00000e+0, -1.00574e+1, 0.00000e+0, 5.05425e+2, 0.00000e+0, 2.30992e+1, 0.00000e+0, 2.66725e+1, 0.00000e+0, 3.19002e+0, 0.00000e+0, 2.66634e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:04.224, 10/25/2022 10:35:04.127, 3.39330e+0, 0.00000e+0, 8.11794e+1, 0.00000e+0, 2.07980e+0, 0.00000e+0, -1.58122e+2, 0.00000e+0, 2.70121e+2, 0.00000e+0, -1.18676e+1, 0.00000e+0, 2.07948e+0, 0.00000e+0, -1.18657e+1, 0.00000e+0, 5.05564e+2, 0.00000e+0, 2.31037e+1, 0.00000e+0, 2.68223e+1, 0.00000e+0, 3.18902e+0, 0.00000e+0, 2.66507e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:05.210, 10/25/2022 10:35:05.120, 3.39754e+0, 0.00000e+0, 8.12809e+1, 0.00000e+0, 2.13704e+0, 0.00000e+0, 2.24782e+2, 0.00000e+0, 4.90641e+2, 0.00000e+0, -1.16171e+1, 0.00000e+0, 2.13752e+0, 0.00000e+0, -1.16197e+1, 0.00000e+0, 5.05329e+2, 0.00000e+0, 2.31060e+1, 0.00000e+0, 2.67093e+1, 0.00000e+0, 3.18952e+0, 0.00000e+0, 2.66489e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:06.197, 10/25/2022 10:35:06.115, 3.39774e+0, 0.00000e+0, 8.12856e+1, 0.00000e+0, 2.21072e+0, 0.00000e+0, 1.48050e+2, 0.00000e+0, 5.17719e+2, 0.00000e+0, -8.53549e+0, 0.00000e+0, 2.21105e+0, 0.00000e+0, -8.53675e+0, 0.00000e+0, 5.05635e+2, 0.00000e+0, 2.31095e+1, 0.00000e+0, 2.68005e+1, 0.00000e+0, 3.18870e+0, 0.00000e+0, 2.66407e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 10:35:07.176, 10/25/2022 10:35:07.111, 3.39470e+0, 0.00000e+0, 8.12129e+1, 0.00000e+0, 2.30953e+0, 0.00000e+0, 1.51276e+2, 0.00000e+0, 6.15807e+2, 0.00000e+0, 1.17808e+1, 0.00000e+0, 2.30988e+0, 0.00000e+0, 1.17826e+1, 0.00000e+0, 5.05334e+2, 0.00000e+0, 2.31117e+1, 0.00000e+0, 2.67310e+1, 0.00000e+0, 3.18860e+0, 0.00000e+0, 2.66378e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
